Phoneme,InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,raisedLarynxEjective,loweredLarynxImplosive,click,comments
ɛ,1,kore1280,kor,NA,NA,2.08E+02,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɛ̆,1,kore1280,kor,NA,NA,209,NA,FALSE,vowel,fake,0,-,+,+,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɛ̃,1,kore1280,kor,NA,NA,210,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɛ̤,1,kore1280,kor,NA,NA,211,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,+,-,0,-,-,0,
ɛ̰,1,kore1280,kor,NA,NA,212,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,+,0,-,-,0,
ɛː,1,kore1280,kor,NA,NA,213,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɛ̃ː,1,kore1280,kor,NA,NA,214,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɛːi̯,1,kore1280,kor,NA,NA,215,NA,FALSE,vowel,fake,0,-,"+,-",-,"+,-",-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,+,-,"-,+",-,-,+,-,-,-,0,-,-,0,
ɛi,1,kore1280,kor,NA,NA,216,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,+,-,"-,+",-,-,+,-,-,-,0,-,-,0,
ɛi̯,1,kore1280,kor,NA,NA,2.17E+02,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,+,-,"-,+",-,-,+,-,-,-,0,-,-,0,
ɛɪ̯,1,kore1280,kor,NA,NA,218,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɛu,1,kore1280,kor,NA,NA,219,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+",-,"+,-","-,+","-,+",-,-,+,-,-,-,0,-,-,0,
ɛu̯,1,kore1280,kor,NA,NA,220,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+",-,"+,-","-,+","-,+",-,-,+,-,-,-,0,-,-,0,
ɛʊ,1,kore1280,kor,NA,NA,221,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+",-,"+,-","-,+",-,-,-,+,-,-,-,0,-,-,0,
ɛˀ,1,kore1280,kor,NA,NA,222,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,+,0,-,-,0,
ɘ,1,kore1280,kor,NA,NA,223,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,+,-,-,+,-,-,-,0,-,-,0,
ɘː,1,kore1280,kor,NA,NA,224,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,+,-,-,+,-,-,-,0,-,-,0,
ɜ,1,kore1280,kor,NA,NA,225,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0,
ɜ̆,1,kore1280,kor,NA,NA,2.26E+02,NA,FALSE,vowel,fake,0,-,+,+,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0,
ɜː,1,kore1280,kor,NA,NA,227,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0,
ɜ̃ː,1,kore1280,kor,NA,NA,228,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0,
ɜ̤ː,1,kore1280,kor,NA,NA,229,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,+,-,0,-,-,0,
ɜ̤̃ː,1,kore1280,kor,NA,NA,230,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,+,-,0,-,-,0,
ɜi̯,1,kore1280,kor,NA,NA,231,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,"-,+",-,"-,+",-,-,+,-,-,-,0,-,-,0,
ɞ,1,kore1280,kor,NA,NA,232,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0,
ɞː,1,kore1280,kor,NA,NA,233,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0,
ɤ,1,kore1280,kor,NA,NA,234,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,-,-,0,
ɤˀ,1,kore1280,kor,NA,NA,2.35E+02,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,+,0,-,-,0,
f,1,kore1280,kor,NA,NA,236,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,
fː,1,kore1280,kor,NA,NA,237,NA,FALSE,consonant,fake,0,-,-,-,+,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,
fʷ,1,kore1280,kor,NA,NA,238,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,+,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,
g,1,kore1280,kor,NA,NA,239,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
g̰,1,kore1280,kor,NA,NA,240,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,+,-,-,-,-,
gʵ,1,kore1280,kor,NA,NA,241,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,+,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
gb,1,kore1280,kor,NA,NA,242,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
gɣ,1,kore1280,kor,NA,NA,243,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
gʱ,1,kore1280,kor,NA,NA,2.44E+02,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,+,-,-,-,-,-,
gʲ,1,kore1280,kor,NA,NA,245,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-,
gʟ͓,1,kore1280,kor,NA,NA,246,NA,FALSE,consonant,fake,0,-,-,-,-,+,"-,+","-,+","-,+","-,+",-,-,-,"-,+",-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
gʷ,1,kore1280,kor,NA,NA,247,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
ɢ,1,kore1280,kor,NA,NA,248,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,0,0,+,-,-,-,-,-,-,-,
ɣ,1,kore1280,kor,NA,NA,249,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
ɣʷ,1,kore1280,kor,NA,NA,250,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
ɣβ,1,kore1280,kor,NA,NA,251,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,"-,+",-,-,-,0,0,0,"+,-",+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,
h,1,kore1280,kor,NA,NA,252,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-,
h̃,1,kore1280,kor,NA,NA,2.53E+02,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,+,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-,
hː,1,kore1280,kor,NA,NA,254,NA,FALSE,consonant,fake,0,-,-,-,+,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-,
hʷ,1,kore1280,kor,NA,NA,255,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,-,-,+,+,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-,
h̃ʷ,1,kore1280,kor,NA,NA,256,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,+,-,+,+,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-,
ɦ,1,kore1280,kor,NA,NA,257,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,+,-,+,-,-,-,-,-,
i,1,kore1280,kor,NA,NA,258,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
ĩ,1,kore1280,kor,NA,NA,259,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
i̞,1,kore1280,kor,NA,NA,260,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,0,-,-,+,-,-,-,0,-,-,0,
i̯,1,kore1280,kor,NA,NA,261,NA,FALSE,vowel,fake,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
i̤,1,kore1280,kor,NA,NA,2.62E+02,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0,
ĩ̤,1,kore1280,kor,NA,NA,263,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0,
i̥,1,kore1280,kor,NA,NA,264,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,-,-,-,-,0,-,-,0,
ḭ,1,kore1280,kor,NA,NA,265,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,+,0,-,-,0,
iʵ,1,kore1280,kor,NA,NA,266,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,+,+,+,+,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
iʵː,1,kore1280,kor,NA,NA,267,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,+,+,+,+,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
iː,1,kore1280,kor,NA,NA,268,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
ĩː,1,kore1280,kor,NA,NA,269,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
i̤ː,1,kore1280,kor,NA,NA,270,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0,
ĩ̤ː,1,kore1280,kor,NA,NA,2.71E+02,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0,
ia,1,kore1280,kor,NA,NA,272,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0,
i̯a,1,kore1280,kor,NA,NA,273,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0,
i̯aː,1,kore1280,kor,NA,NA,274,NA,FALSE,vowel,fake,0,-,"-,+",-,"-,+",-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0,
i̯ɐ,1,kore1280,kor,NA,NA,275,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0,
iɑ,1,kore1280,kor,NA,NA,276,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
ie,1,kore1280,kor,NA,NA,277,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0,
iĕ,1,kore1280,kor,NA,NA,278,NA,FALSE,vowel,fake,0,-,+,"-,+",-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0,
i̯e,1,kore1280,kor,NA,NA,279,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0,
i̯eː,1,kore1280,kor,NA,NA,2.80E+02,NA,FALSE,vowel,fake,0,-,"-,+",-,"-,+",-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0,
iə̯,1,kore1280,kor,NA,NA,281,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,-,-,0,
i̯ə,1,kore1280,kor,NA,NA,282,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,-,-,0,
i̯əu̯,1,kore1280,kor,NA,NA,283,NA,FALSE,vowel,fake,0,-,"-,+,-",-,-,-,+,+,0,+,-,-,-,-,"-,-,+",+,-,-,0,0,0,+,"+,-,+",-,"+,-,-","-,-,+","+,-,+",-,-,+,-,-,-,0,-,-,0,
iɛ,1,kore1280,kor,NA,NA,284,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,"+,-",-,-,+,-,-,-,0,-,-,0,
i̯ɛ̃,1,kore1280,kor,NA,NA,285,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,"-,+",-,-,0,0,-,0,0,0,+,"+,-",-,+,-,"+,-",-,-,+,-,-,-,0,-,-,0,
i̯ɜ,1,kore1280,kor,NA,NA,286,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,-,-,0,
i̯ɤ,1,kore1280,kor,NA,NA,287,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
ii̯,1,kore1280,kor,NA,NA,288,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,
i̯o,1,kore1280,kor,NA,NA,2.89E+02,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"+,-",-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
i̯õ,1,kore1280,kor,NA,NA,290,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,"-,+",-,"-,+",+,-,-,0,0,0,+,"+,-",-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
i̯ɔ,1,kore1280,kor,NA,NA,291,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"+,-",-,"+,-","-,+","+,-",-,-,+,-,-,-,0,-,-,0,
iu,1,kore1280,kor,NA,NA,292,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
iu̯,1,kore1280,kor,NA,NA,293,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
i̯u,1,kore1280,kor,NA,NA,294,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
i̯ɯ,1,kore1280,kor,NA,NA,295,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0,
i̯ʌ,1,kore1280,kor,NA,NA,296,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-","-,+","+,-",-,-,+,-,-,-,0,-,-,0,
iˀ,1,kore1280,kor,NA,NA,297,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,+,0,-,-,0,
ɪ,1,kore1280,kor,NA,NA,2.98E+02,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɪ̃,1,kore1280,kor,NA,NA,299,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɪ̤̃,1,kore1280,kor,NA,NA,300,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,+,-,0,-,-,0,
ɪ̰̃,1,kore1280,kor,NA,NA,301,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,+,0,-,-,0,
ɪː,1,kore1280,kor,NA,NA,302,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,-,-,0,
ɪu̯,1,kore1280,kor,NA,NA,303,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+","-,+",-,-,+,-,-,-,0,-,-,0,
ɪˀ,1,kore1280,kor,NA,NA,304,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,+,0,-,-,0,
ɨ,1,kore1280,kor,NA,NA,305,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0,
ɨ̃,1,kore1280,kor,NA,NA,306,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0,
ᵻ,1,kore1280,kor,NA,NA,3.07E+02,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,0,-,-,0,
ɨ̞,1,kore1280,kor,NA,NA,308,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,0,-,-,0,
ɨ̰,1,kore1280,kor,NA,NA,309,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,+,0,-,-,0,
ɨː,1,kore1280,kor,NA,NA,310,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0,
ɨ̃ː,1,kore1280,kor,NA,NA,311,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0,
ɨi̯,1,kore1280,kor,NA,NA,312,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,+,-,-,+,-,-,-,0,-,-,0,
j,1,kore1280,kor,NA,NA,313,NA,FALSE,consonant,fake,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,0,0,+,-,-,-,-,-,-,-,
j̥,1,kore1280,kor,NA,NA,314,NA,FALSE,consonant,fake,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,0,0,-,-,-,-,-,-,-,-,
ʝ,1,kore1280,kor,NA,NA,315,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-,
ʝʷ,1,kore1280,kor,NA,NA,3.16E+02,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,+,-,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-,
ɟ,1,kore1280,kor,NA,NA,317,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-,
ɟʱ,1,kore1280,kor,NA,NA,318,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,+,-,-,-,-,-,
ɟʝ,1,kore1280,kor,NA,NA,319,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-,
k,1,kore1280,kor,NA,NA,320,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-,
kʵ,1,kore1280,kor,NA,NA,321,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,+,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-,
kʵʰ,1,kore1280,kor,NA,NA,322,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,+,+,+,-,-,-,0,0,0,-,-,+,-,-,-,-,-,
kː,1,kore1280,kor,NA,NA,323,NA,FALSE,consonant,fake,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-,
